Statistical profiling result from isolate-nodebug-v8.log, (17642 ticks, 30 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      1    0.0%    0.0%  Function: ^quotedString /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:998:38
      1    0.0%    0.0%  Function: ^query /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express/lib/middleware/query.js:39:24
      1    0.0%    0.0%  Function: ^pushParam /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:404:32
      1    0.0%    0.0%  Function: ^pushAsyncContext node:internal/async_hooks:540:26
      1    0.0%    0.0%  Function: ^push /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:868:22
      1    0.0%    0.0%  Function: ^push /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/code-gen.js:79:22
      1    0.0%    0.0%  Function: ^protocol /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express/lib/request.js:306:48
      1    0.0%    0.0%  Function: ^programExpression /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:847:48
      1    0.0%    0.0%  Function: ^processTicksAndRejections node:internal/process/task_queues:68:35
      1    0.0%    0.0%  Function: ^preparePath /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/helpers.js:63:21
      1    0.0%    0.0%  Function: ^parserOnIncoming node:_http_server:852:26
      1    0.0%    0.0%  Function: ^parse /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/vary/index.js:96:16
      1    0.0%    0.0%  Function: ^opcode /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:347:26
      1    0.0%    0.0%  Function: ^onwrite node:internal/streams/writable:425:17
      1    0.0%    0.0%  Function: ^onstat /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/send/index.js:721:33
      1    0.0%    0.0%  Function: ^ondata /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/readable-stream/lib/_stream_readable.js:679:18
      1    0.0%    0.0%  Function: ^once /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/once/once.js:21:15
      1    0.0%    0.0%  Function: ^onStatError /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/send/index.js:416:57
      1    0.0%    0.0%  Function: ^onError node:_http_incoming:374:17
      1    0.0%    0.0%  Function: ^omitRight /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/whitespace-control.js:188:19
      1    0.0%    0.0%  Function: ^omitLeft /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/whitespace-control.js:206:18
      1    0.0%    0.0%  Function: ^objectLiteral /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:1002:40
      1    0.0%    0.0%  Function: ^normalizeParseOptions /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/qs/lib/parse.js:203:59
      1    0.0%    0.0%  Function: ^next /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/send/index.js:732:17
      1    0.0%    0.0%  Function: ^module.exports /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/qs/lib/parse.js:237:27
      1    0.0%    0.0%  Function: ^memoryUsage node:internal/process/per_thread:168:23
      1    0.0%    0.0%  Function: ^matchKnownFields node:_http_incoming:231:26
      1    0.0%    0.0%  Function: ^matchHeader node:_http_outgoing:524:21
      1    0.0%    0.0%  Function: ^match /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express/lib/router/layer.js:110:39
      1    0.0%    0.0%  Function: ^makeAbs /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/common.js:199:18
      1    0.0%    0.0%  Function: ^make /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/minimatch/minimatch.js:160:15
      1    0.0%    0.0%  Function: ^lookupOnContext /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:448:44
      1    0.0%    0.0%  Function: ^loggerMethodAndURLs file:///home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/utils/middleware/loggerMethodAndURLs.js:3:29
      1    0.0%    0.0%  Function: ^listOnTimeout node:internal/timers:507:25
      1    0.0%    0.0%  Function: ^join node:path:1166:7
      1    0.0%    0.0%  Function: ^isNextWhitespace /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/whitespace-control.js:165:26
      1    0.0%    0.0%  Function: ^isModified /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-session/index.js:425:24
      1    0.0%    0.0%  Function: ^isEncoding node:buffer:530:40
      1    0.0%    0.0%  Function: ^invokeAmbiguous /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:699:44
      1    0.0%    0.0%  Function: ^internalBinding node:internal/bootstrap/loaders:164:45
      1    0.0%    0.0%  Function: ^id /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/helpers.js:44:12
      1    0.0%    0.0%  Function: ^header /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express/lib/response.js:759:29
      1    0.0%    0.0%  Function: ^hb.compile /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars.js:38:25
      1    0.0%    0.0%  Function: ^handleErrorFromBinding node:internal/fs/utils:340:32
      1    0.0%    0.0%  Function: ^handle /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express/lib/router/layer.js:86:49
      1    0.0%    0.0%  Function: ^glob /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:62:15
      1    0.0%    0.0%  Function: ^getValidatedString /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/bson/lib/parser/deserializer.js:641:28
      1    0.0%    0.0%  Function: ^getPositiveIntegerOption /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/safe-stable-stringify/index.js:161:35
      1    0.0%    0.0%  Function: ^getOptions node:internal/fs/utils:314:20
      1    0.0%    0.0%  Function: ^getHighWaterMark node:internal/streams/state:19:26
      1    0.0%    0.0%  Function: ^get node:internal/streams/writable:787:8
      1    0.0%    0.0%  Function: ^fulfilled /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:21:27
      1    0.0%    0.0%  Function: ^flow node:internal/streams/readable:1008:14
      1    0.0%    0.0%  Function: ^finishMaybe node:internal/streams/writable:731:21
      1    0.0%    0.0%  Function: ^extname node:path:1385:10
      1    0.0%    0.0%  Function: ^escapeExpression /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/utils.js:77:26
      1    0.0%    0.0%  Function: ^endReadableNT node:internal/streams/readable:1338:23
      1    0.0%    0.0%  Function: ^end node:_http_outgoing:833:45
      1    0.0%    0.0%  Function: ^enabledHooksExist node:internal/async_hooks:475:27
      1    0.0%    0.0%  Function: ^each /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/code-gen.js:91:22
      1    0.0%    0.0%  Function: ^done /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:171:17
      1    0.0%    0.0%  Function: ^dispatch /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express/lib/router/route.js:98:45
      1    0.0%    0.0%  Function: ^createUnsafeBuffer node:internal/buffer:1059:28
      1    0.0%    0.0%  Function: ^createPool node:buffer:151:20
      1    0.0%    0.0%  Function: ^createFunctionContext /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:216:56
      1    0.0%    0.0%  Function: ^createError /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/http-errors/index.js:49:22
      1    0.0%    0.0%  Function: ^corsMiddleware /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/cors/lib/index.js:203:35
      1    0.0%    0.0%  Function: ^contextName /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:990:36
      1    0.0%    0.0%  Function: ^construct node:internal/streams/destroy:225:19
      1    0.0%    0.0%  Function: ^compression /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/compression/index.js:59:31
      1    0.0%    0.0%  Function: ^compileChildren /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:805:44
      1    0.0%    0.0%  Function: ^compile /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
      1    0.0%    0.0%  Function: ^compile /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:490:17
      1    0.0%    0.0%  Function: ^clearTimeout node:timers:184:22
      1    0.0%    0.0%  Function: ^clearStateChar /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/minimatch/minimatch.js:328:27
      1    0.0%    0.0%  Function: ^checkInvalidHeaderChar node:_http_common:232:32
      1    0.0%    0.0%  Function: ^blockParamIndex /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:461:44
      1    0.0%    0.0%  Function: ^begin /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/parser.js:533:34
      1    0.0%    0.0%  Function: ^assertSize node:internal/crypto/random:75:20
      1    0.0%    0.0%  Function: ^appendContent /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:375:40
      1    0.0%    0.0%  Function: ^anonymous /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/parser.js:12:42
      1    0.0%    0.0%  Function: ^adopt /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:19:19
      1    0.0%    0.0%  Function: ^addListeners /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/compression/index.js:229:23
      1    0.0%    0.0%  Function: ^addChunk /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/readable-stream/lib/_stream_readable.js:295:18
      1    0.0%    0.0%  Function: ^_write node:internal/streams/writable:283:16
      1    0.0%    0.0%  Function: ^_storeHeader node:_http_outgoing:374:22
      1    0.0%    0.0%  Function: ^_flushOutput node:_http_outgoing:951:63
      1    0.0%    0.0%  Function: ^__generator /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:27:58
      1    0.0%    0.0%  Function: ^__awaiter /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:18:54
      1    0.0%    0.0%  Function: ^WritableState.onwrite /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/readable-stream/lib/_stream_writable.js:159:27
      1    0.0%    0.0%  Function: ^Writable.write node:internal/streams/writable:333:36
      1    0.0%    0.0%  Function: ^Writable.uncork node:internal/streams/writable:341:37
      1    0.0%    0.0%  Function: ^URL node:internal/url:620:14
      1    0.0%    0.0%  Function: ^Timestamp /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/bson/lib/timestamp.js:26:23
      1    0.0%    0.0%  Function: ^Stream node:internal/streams/legacy:10:16
      1    0.0%    0.0%  Function: ^SourceNode_prepend /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/source-map/lib/source-node.js:197:59
      1    0.0%    0.0%  Function: ^SourceNode /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/source-map/lib/source-node.js:35:20
      1    0.0%    0.0%  Function: ^Socket.resume node:net:630:35
      1    0.0%    0.0%  Function: ^Socket._writeGeneric node:net:769:42
      1    0.0%    0.0%  Function: ^Readable.read node:internal/streams/readable:394:35
      1    0.0%    0.0%  Function: ^Readable.push node:internal/streams/readable:227:35
      1    0.0%    0.0%  Function: ^Readable node:internal/streams/readable:181:18
      1    0.0%    0.0%  Function: ^PathExpression /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:289:42
      1    0.0%    0.0%  Function: ^ObjectId /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/bson/lib/objectid.js:23:22
      1    0.0%    0.0%  Function: ^MustacheStatement /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:215:48
      1    0.0%    0.0%  Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    0.0%    0.0%  Function: ^Module._resolveLookupPaths node:internal/modules/cjs/loader:667:38
      1    0.0%    0.0%  Function: ^Module._compile node:internal/modules/cjs/loader:1057:37
      1    0.0%    0.0%  Function: ^Long.not /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/bson/lib/long.js:622:35
      1    0.0%    0.0%  Function: ^Long.isNegative /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/bson/lib/long.js:492:42
      1    0.0%    0.0%  Function: ^Glob._readdirInGlobStar /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:489:46
      1    0.0%    0.0%  Function: ^Glob._readdirError /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:578:41
      1    0.0%    0.0%  Function: ^Glob._readdir /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:522:36
      1    0.0%    0.0%  Function: ^Glob._processReaddir2 /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:372:44
      1    0.0%    0.0%  Function: ^FastBuffer node:internal/buffer:958:14
      1    0.0%    0.0%  Function: ^ExpressHandlebars.getTemplates /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:196:57
      1    0.0%    0.0%  Function: ^ExpressHandlebars.getTemplate /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:162:56
      1    0.0%    0.0%  Function: ^ExpressHandlebars._getTemplateName /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:393:61
      1    0.0%    0.0%  Function: ^ExpressHandlebars._compileTemplate /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:313:61
      1    0.0%    0.0%  Function: ^<anonymous> node:vm:313:27
      1    0.0%    0.0%  Function: ^<anonymous> node:path:1082:10
      1    0.0%    0.0%  Function: ^<anonymous> node:internal/validators:168:39
      1    0.0%    0.0%  Function: ^<anonymous> node:internal/fs/utils:680:42
      1    0.0%    0.0%  Function: ^<anonymous> node:internal/fs/utils:636:3
      1    0.0%    0.0%  Function: ^<anonymous> node:internal/fs/utils:357:35
      1    0.0%    0.0%  Function: ^<anonymous> node:fs:197:10
      1    0.0%    0.0%  Function: ^<anonymous> node:buffer:349:36
      1    0.0%    0.0%  Function: ^<anonymous> node:_http_outgoing:564:45
      1    0.0%    0.0%  Function: ^<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/graceful-fs/graceful-fs.js:118:50
      1    0.0%    0.0%  Function: ^<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:548:19
      1    0.0%    0.0%  Function: ^<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:367:43
      1    0.0%    0.0%  Function: ^<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:368:47
      1    0.0%    0.0%  Function: ^<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:329:57
      1    0.0%    0.0%  Function: ^<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:164:57
      1    0.0%    0.0%  Function: ^<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/engine.io/build/server.js:479:30

 [C++]:
   ticks  total  nonlib   name
   2098   11.9%   45.4%  epoll_pwait@@GLIBC_2.6
    364    2.1%    7.9%  pthread_cond_signal@@GLIBC_2.3.2
    248    1.4%    5.4%  __write@@GLIBC_2.2.5
    187    1.1%    4.0%  fwrite@@GLIBC_2.2.5
    114    0.6%    2.5%  __read@@GLIBC_2.2.5
     69    0.4%    1.5%  syscall@@GLIBC_2.2.5
     46    0.3%    1.0%  __libc_malloc@@GLIBC_2.2.5
     39    0.2%    0.8%  __open@@GLIBC_2.2.5
     38    0.2%    0.8%  std::basic_ostream<char, std::char_traits<char> >& std::__ostream_insert<char, std::char_traits<char> >(std::basic_ostream<char, std::char_traits<char> >&, char const*, long)@@GLIBCXX_3.4.9
     36    0.2%    0.8%  _IO_file_xsputn@@GLIBC_2.2.5
     23    0.1%    0.5%  __pthread_mutex_lock@GLIBC_2.2.5
     20    0.1%    0.4%  __mprotect@@GLIBC_PRIVATE
     19    0.1%    0.4%  cfree@GLIBC_2.2.5
     16    0.1%    0.3%  __pthread_mutex_unlock@GLIBC_2.2.5
     13    0.1%    0.3%  std::ostream::sentry::sentry(std::ostream&)@@GLIBCXX_3.4
      8    0.0%    0.2%  __close_nocancel@@GLIBC_PRIVATE
      8    0.0%    0.2%  __clock_gettime@@GLIBC_PRIVATE
      6    0.0%    0.1%  std::ostream& std::ostream::_M_insert<long>(long)@@GLIBCXX_3.4.9
      6    0.0%    0.1%  operator new(unsigned long)@@GLIBCXX_3.4
      6    0.0%    0.1%  fstatat@@GLIBC_2.33
      5    0.0%    0.1%  std::ostreambuf_iterator<char, std::char_traits<char> > std::num_put<char, std::ostreambuf_iterator<char, std::char_traits<char> > >::_M_insert_int<long>(std::ostreambuf_iterator<char, std::char_traits<char> >, std::ios_base&, char, long) const@@GLIBCXX_3.4
      5    0.0%    0.1%  std::num_put<char, std::ostreambuf_iterator<char, std::char_traits<char> > >::do_put(std::ostreambuf_iterator<char, std::char_traits<char> >, std::ios_base&, char, long) const@@GLIBCXX_3.4
      5    0.0%    0.1%  operator new[](unsigned long)@@GLIBCXX_3.4
      5    0.0%    0.1%  operator delete(void*)@@GLIBCXX_3.4
      5    0.0%    0.1%  __pthread_rwlock_unlock@GLIBC_2.2.5
      5    0.0%    0.1%  __lll_lock_wait_private@@GLIBC_PRIVATE
      4    0.0%    0.1%  fputc@@GLIBC_2.2.5
      4    0.0%    0.1%  fgets@@GLIBC_2.2.5
      4    0.0%    0.1%  __errno_location@@GLIBC_2.2.5
      4    0.0%    0.1%  _IO_default_xsputn@@GLIBC_2.2.5
      3    0.0%    0.1%  std::locale::id::_M_id() const@@GLIBCXX_3.4
      3    0.0%    0.1%  __pthread_rwlock_wrlock@GLIBC_2.2.5
      3    0.0%    0.1%  __getpid@@GLIBC_2.2.5
      2    0.0%    0.0%  std::ostream::operator<<(int)@@GLIBCXX_3.4
      2    0.0%    0.0%  std::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&)@@GLIBCXX_3.4
      2    0.0%    0.0%  std::__detail::_Prime_rehash_policy::_M_next_bkt(unsigned long) const@@GLIBCXX_3.4.18
      2    0.0%    0.0%  sigemptyset@@GLIBC_2.2.5
      2    0.0%    0.0%  operator delete[](void*)@@GLIBCXX_3.4
      2    0.0%    0.0%  __munmap@@GLIBC_PRIVATE
      2    0.0%    0.0%  __mmap@@GLIBC_PRIVATE
      2    0.0%    0.0%  _IO_setb@@GLIBC_2.2.5
      1    0.0%    0.0%  std::string::_Rep::_S_create(unsigned long, unsigned long, std::allocator<char> const&)@@GLIBCXX_3.4
      1    0.0%    0.0%  std::ostreambuf_iterator<char, std::char_traits<char> > std::num_put<char, std::ostreambuf_iterator<char, std::char_traits<char> > >::_M_insert_int<unsigned long>(std::ostreambuf_iterator<char, std::char_traits<char> >, std::ios_base&, char, unsigned long) const@@GLIBCXX_3.4
      1    0.0%    0.0%  std::ostream::put(char)@@GLIBCXX_3.4
      1    0.0%    0.0%  std::ostream::flush()@@GLIBCXX_3.4
      1    0.0%    0.0%  std::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(std::string const&)@@GLIBCXX_3.4
      1    0.0%    0.0%  std::_Rb_tree_insert_and_rebalance(bool, std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node_base&)@@GLIBCXX_3.4
      1    0.0%    0.0%  sigaddset@@GLIBC_2.2.5
      1    0.0%    0.0%  posix_memalign@@GLIBC_2.2.5
      1    0.0%    0.0%  getrusage@@GLIBC_2.2.5
      1    0.0%    0.0%  __vsnprintf@@GLIBC_2.2.5
      1    0.0%    0.0%  __sysconf@@GLIBC_2.2.5
      1    0.0%    0.0%  __pthread_rwlock_tryrdlock@GLIBC_2.2.5
      1    0.0%    0.0%  __pthread_rwlock_init@GLIBC_2.2.5
      1    0.0%    0.0%  __pthread_once@GLIBC_2.2.5
      1    0.0%    0.0%  __pthread_getspecific@GLIBC_2.2.5
      1    0.0%    0.0%  __printf_fp@@GLIBC_2.2.5
      1    0.0%    0.0%  __madvise@@GLIBC_PRIVATE
      1    0.0%    0.0%  __lll_lock_wake_private@@GLIBC_PRIVATE
      1    0.0%    0.0%  __libc_realloc@@GLIBC_2.2.5
      1    0.0%    0.0%  _IO_link_in@@GLIBC_2.2.5
      1    0.0%    0.0%  _IO_file_close@@GLIBC_2.2.5
      1    0.0%    0.0%  _IO_default_finish@@GLIBC_2.2.5

 [Summary]:
   ticks  total  nonlib   name
   1139    6.5%   24.6%  JavaScript
   3457   19.6%   74.7%  C++
    513    2.9%   11.1%  GC
  13016   73.8%          Shared libraries
     30    0.2%          Unaccounted

 [C++ entry points]:
   ticks    cpp   total   name
    323   27.9%    1.8%  pthread_cond_signal@@GLIBC_2.3.2
    210   18.1%    1.2%  __write@@GLIBC_2.2.5
    179   15.5%    1.0%  fwrite@@GLIBC_2.2.5
     72    6.2%    0.4%  __read@@GLIBC_2.2.5
     69    6.0%    0.4%  syscall@@GLIBC_2.2.5
     41    3.5%    0.2%  __libc_malloc@@GLIBC_2.2.5
     39    3.4%    0.2%  __open@@GLIBC_2.2.5
     37    3.2%    0.2%  std::basic_ostream<char, std::char_traits<char> >& std::__ostream_insert<char, std::char_traits<char> >(std::basic_ostream<char, std::char_traits<char> >&, char const*, long)@@GLIBCXX_3.4.9
     35    3.0%    0.2%  _IO_file_xsputn@@GLIBC_2.2.5
     14    1.2%    0.1%  __pthread_mutex_lock@GLIBC_2.2.5
     14    1.2%    0.1%  __mprotect@@GLIBC_PRIVATE
     13    1.1%    0.1%  std::ostream::sentry::sentry(std::ostream&)@@GLIBCXX_3.4
     10    0.9%    0.1%  cfree@GLIBC_2.2.5
     10    0.9%    0.1%  __pthread_mutex_unlock@GLIBC_2.2.5
      8    0.7%    0.0%  __close_nocancel@@GLIBC_PRIVATE
      6    0.5%    0.0%  std::ostream& std::ostream::_M_insert<long>(long)@@GLIBCXX_3.4.9
      6    0.5%    0.0%  operator new(unsigned long)@@GLIBCXX_3.4
      6    0.5%    0.0%  fstatat@@GLIBC_2.33
      5    0.4%    0.0%  std::ostreambuf_iterator<char, std::char_traits<char> > std::num_put<char, std::ostreambuf_iterator<char, std::char_traits<char> > >::_M_insert_int<long>(std::ostreambuf_iterator<char, std::char_traits<char> >, std::ios_base&, char, long) const@@GLIBCXX_3.4
      5    0.4%    0.0%  std::num_put<char, std::ostreambuf_iterator<char, std::char_traits<char> > >::do_put(std::ostreambuf_iterator<char, std::char_traits<char> >, std::ios_base&, char, long) const@@GLIBCXX_3.4
      5    0.4%    0.0%  operator new[](unsigned long)@@GLIBCXX_3.4
      4    0.3%    0.0%  fputc@@GLIBC_2.2.5
      4    0.3%    0.0%  fgets@@GLIBC_2.2.5
      4    0.3%    0.0%  __pthread_rwlock_unlock@GLIBC_2.2.5
      4    0.3%    0.0%  __clock_gettime@@GLIBC_PRIVATE
      4    0.3%    0.0%  _IO_default_xsputn@@GLIBC_2.2.5
      3    0.3%    0.0%  operator delete(void*)@@GLIBCXX_3.4
      2    0.2%    0.0%  std::ostream::operator<<(int)@@GLIBCXX_3.4
      2    0.2%    0.0%  std::locale::id::_M_id() const@@GLIBCXX_3.4
      2    0.2%    0.0%  std::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&)@@GLIBCXX_3.4
      2    0.2%    0.0%  std::__detail::_Prime_rehash_policy::_M_next_bkt(unsigned long) const@@GLIBCXX_3.4.18
      2    0.2%    0.0%  operator delete[](void*)@@GLIBCXX_3.4
      2    0.2%    0.0%  __pthread_rwlock_wrlock@GLIBC_2.2.5
      2    0.2%    0.0%  _IO_setb@@GLIBC_2.2.5
      1    0.1%    0.0%  std::string::_Rep::_S_create(unsigned long, unsigned long, std::allocator<char> const&)@@GLIBCXX_3.4
      1    0.1%    0.0%  std::ostreambuf_iterator<char, std::char_traits<char> > std::num_put<char, std::ostreambuf_iterator<char, std::char_traits<char> > >::_M_insert_int<unsigned long>(std::ostreambuf_iterator<char, std::char_traits<char> >, std::ios_base&, char, unsigned long) const@@GLIBCXX_3.4
      1    0.1%    0.0%  std::ostream::flush()@@GLIBCXX_3.4
      1    0.1%    0.0%  std::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(std::string const&)@@GLIBCXX_3.4
      1    0.1%    0.0%  std::_Rb_tree_insert_and_rebalance(bool, std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node_base&)@@GLIBCXX_3.4
      1    0.1%    0.0%  posix_memalign@@GLIBC_2.2.5
      1    0.1%    0.0%  __vsnprintf@@GLIBC_2.2.5
      1    0.1%    0.0%  __sysconf@@GLIBC_2.2.5
      1    0.1%    0.0%  __pthread_rwlock_tryrdlock@GLIBC_2.2.5
      1    0.1%    0.0%  __pthread_getspecific@GLIBC_2.2.5
      1    0.1%    0.0%  __lll_lock_wake_private@@GLIBC_PRIVATE
      1    0.1%    0.0%  _IO_link_in@@GLIBC_2.2.5
      1    0.1%    0.0%  _IO_file_close@@GLIBC_2.2.5
      1    0.1%    0.0%  _IO_default_finish@@GLIBC_2.2.5

 [Bottom up (heavy) profile]:
  Note: percentage shows a share of a particular caller in the total
  amount of its parent calls.
  Callers occupying less than 1.0% are not shown.

   ticks parent  name
  12453   70.6%  /usr/local/lib/nodejs/bin/node
   7660   61.5%    /usr/local/lib/nodejs/bin/node
   2199   28.7%      Function: ^compileFunction node:vm:308:25
